 done; : effectué
Add/Edit proxy;Ajouter/Éditer un proxy
Are you sure \?;Êtes-vous sûr ?
Authentication error;Erreur d'authentification
Browser not compatible;Navigateur incompatible
Close dialog;Fermer
Confirm;Confirmation
Copy;Copier
Cut;Couper
Delete;Supprimer
Dismiss;OK
Display in iframe;Afficher dans une iframe
Displayed path in iframe;Chemin affiché dans l'iframe
Download;Télécharger
Edit;Éditer
Explorer;Explorateur
Geolocation failure;Erreur de géolocalisation
Login success;Connexion acceptée
Login;Utilisateur
Name;Prénom
New file;Nouveau fichier
New folder;Nouveau dossier
New name;Nouveau nom
No;Non
Operation in progress...;Opération en cours...
Password;Mot de passe
Please allow geolocation to login;Merci d'activer la géolocalisation pour vous connecter
Proxy display rank;Ordre d'affichage
Proxy icon;Icone
Proxy name;Nom du proxy
Proxy from;Url de départ
Proxy to;Url de destination
Proxys services;Services
Rename;Renommer
Save;Enregistrer
Secured by JWT;Sécurisé par JWT
Server communication error;Erreur de communication avec le serveur
Session expired, please login.;Session terminée, veuillez vous reconnecter.
Share;Partager
Surname;Nom
The file will be available with the following link for 7 days :;Le fichier sera accessible pendant 7 jours avec le lien suivant :
Toggle theme;Changer les couleurs
Update available;Nouvelle version disponible
Update;Mettre à jour
Upload;Télécharger
Users management;Gestion des utilisateurs
Yes;Oui
